Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2021-10-21,-0.0010731292246643,0.0,,,,0.0
2021-10-22,0.0,0.0,,,,0.0
2021-10-23,0.0,0.0,,,,0.0
2021-10-24,0.0047369594408535,0.0,,,,0.0
2021-10-25,0.0018181414322441,0.0,,,,0.0
2021-10-26,-0.0050643703711055,1.0,,,,0.0
2021-10-27,0.009781288424184,0.0,,,,0.0
2021-10-28,0.0019474372317175,0.0,,,,0.0
2021-10-29,0.0,0.0,,,,0.0
2021-10-30,0.0,0.0,,,,0.0
2021-10-31,0.0017984589459023,0.0,,,,0.0
2021-11-01,0.0036736071203885,0.0,,,,0.0
2021-11-02,0.0064404946128902,0.0,,,,0.0
2021-11-03,0.004173222342817,0.0,,,,0.0
2021-11-04,0.0037258500452844,0.0,,,,0.0
2021-11-05,0.0,0.0,,,,0.0
2021-11-06,0.0,0.0,,,,0.0
2021-11-07,0.0008873940607025,0.0,,,,0.0
2021-11-08,-0.0035049109264001,1.0,,,,0.0
2021-11-09,-0.008259842163861,1.0,,,,0.0
2021-11-10,0.0005507883329889,0.0,,,,0.0
2021-11-11,0.0071966975641304,0.0,,,,0.0
2021-11-12,0.0,0.0,,,,0.0
2021-11-13,0.0,0.0,,,,0.0
2021-11-14,-1.0739878017001878e-05,0.0,,,,0.0
2021-11-15,0.0038577790571266,0.0,,,,0.0
2021-11-16,-0.0026050154828958,0.0,,,,0.0
2021-11-17,0.0033790647401719,0.0,,,,0.0
2021-11-18,-0.001399644604988,0.0,,,,0.0
2021-11-19,0.0,0.0,,,,0.0
2021-11-20,0.0,0.0,,,,0.0
2021-11-21,-0.0032022583169607,1.0,,,,0.0
2021-11-22,0.0016557613831952,0.0,,,,0.0
2021-11-23,0.0022912237766672,0.0,,,,0.0
2021-11-24,0.0,0.0,,,,0.0
2021-11-25,-0.0229870111593211,1.0,,,,0.0
2021-11-26,0.0,0.0,,,,0.0
2021-11-27,0.0,0.0,,,,0.0
2021-11-28,0.0131138360828242,0.0,,,,0.0
2021-11-29,-0.0191433811878505,1.0,,,,0.0
2021-11-30,-0.0118855414579559,1.0,,,,0.0
2021-12-01,0.0140946383960577,0.0,,,,0.0
2021-12-02,-0.0084844551417386,1.0,,,,0.0
2021-12-03,0.0,0.0,,,,0.0
2021-12-04,0.0,0.0,,,,0.0
2021-12-05,0.0116625993096861,0.0,,,,0.0
2021-12-06,0.0204956031862525,0.0,,,,0.0
2021-12-07,0.0030805355865858,0.0,,,,0.0
2021-12-08,-0.0072069882325236,0.0,,,,0.0
2021-12-09,0.0095037691182097,0.0,,,,0.0
2021-12-10,0.0,0.0,,,,0.0
2021-12-11,0.0,0.0,,,,0.0
2021-12-12,-0.0091781583427938,1.0,,,,0.0
2021-12-13,-0.0074987228546236,0.0,,,,0.0
2021-12-14,0.0162162673518908,0.0,,,,0.0
2021-12-15,-0.0087818633111124,1.0,,,,0.0
2021-12-16,-0.0103409645840536,1.0,,,,0.0
2021-12-17,0.0,0.0,,,,0.0
2021-12-18,0.0,0.0,,,,0.0
2021-12-19,-0.0114533983232565,1.0,,,,0.0
2021-12-20,0.0176217553851954,0.0,,,,0.0
2021-12-21,0.0101287280291275,0.0,,,,0.0
2021-12-22,0.0062044126852516,0.0,,,,0.0
2021-12-23,0.0,0.0,,,,0.0
2021-12-24,0.0,0.0,,,,0.0
2021-12-25,0.0137440515736058,0.0,,,,0.0
2021-12-27,-0.0010106653988873,0.0,,,,0.0
2021-12-28,0.0014009134018576,0.0,,,,0.0
2021-12-29,-0.0029942338419043,0.0,,,,0.0
2021-12-30,-0.0026296343734744,0.0,,,,0.0
2021-12-31,0.0,0.0,,,,0.0
2022-01-01,0.0,0.0,,,,0.0
2022-01-02,0.0063538241703883,0.0,,,,0.0
2022-01-03,-0.0006298202522032,0.0,,,,0.0
2022-01-04,-0.019583264304501,1.0,,,,0.0
2022-01-05,-0.0009642337401809,0.0,,,,0.0
2022-01-06,-0.0040584410823365,0.0,,,,0.0
2022-01-07,0.0,0.0,,,,0.0
2022-01-08,0.0,0.0,,,,0.0
2022-01-09,-0.0014420705375388,0.0,,,,0.0
2022-01-10,0.0091182864523993,0.0,,,,0.0
2022-01-11,0.002813792014667,0.0,,,,0.0
2022-01-12,-0.0143460292344005,1.0,,,,0.0
2022-01-13,0.0008196442695905,0.0,,,,0.0
2022-01-14,0.0,0.0,,,,0.0
2022-01-15,0.0,0.0,,,,0.0
2022-01-16,-0.0185591053980085,1.0,,,,0.0
2022-01-18,-0.0097367909414601,1.0,,,,0.0
2022-01-19,-0.0110987423043307,1.0,,,,0.0
2022-01-20,-0.0190959953246354,1.0,,,,0.0
2022-01-21,0.0,0.0,,,,0.0
2022-01-22,0.0,0.0,,,,0.0
2022-01-23,0.0027679047582695,0.0,,,,0.0
2022-01-24,-0.0122465905568662,1.0,,,,0.0
2022-01-25,-0.0014977569258856,0.0,,,,0.0
2022-01-26,-0.0053986351999709,0.0,,,,0.0
2022-01-27,0.0240559679147366,0.0,,,,0.0
2022-01-28,0.0,0.0,,,,0.0
2022-01-29,0.0,0.0,,,,0.0
2022-01-30,0.0187098262229844,0.0,,,,0.0
2022-01-31,0.006839560348317,0.0,,,,0.0
2022-02-01,0.0093784004483244,0.0,,,,0.0
2022-02-02,-0.0246934717201206,1.0,,,,0.0
2022-02-03,0.0051436784398636,0.0,,,,0.0
2022-02-04,0.0,0.0,,,,0.0
2022-02-05,0.0,0.0,,,,0.0
2022-02-06,-0.0037085809278284,0.0,,,,0.0
2022-02-07,0.0083661134666343,0.0,,,,0.0
2022-02-08,0.0144128420792647,0.0,,,,0.0
2022-02-09,-0.018281824485056,1.0,,,,0.0
2022-02-10,-0.0191516826380865,1.0,,,,0.0
2022-02-11,0.0,0.0,,,,0.0
2022-02-12,0.0,0.0,,,,0.0
2022-02-13,-0.0038479907556283,0.0,,,,0.0
2022-02-14,0.0156437176460641,0.0,,,,0.0
2022-02-15,0.0008808197202838,0.0,,,,0.0
2022-02-16,-0.0214005041369366,1.0,,,,0.0
2022-02-17,-0.0071919616638663,0.0,,,,0.0
2022-02-18,0.0,0.0,,,,0.0
2022-02-19,0.0,0.0,,,,0.0
2022-02-20,-0.010194735435016,1.0,,,,0.0
2022-02-22,-0.0185837357487884,1.0,,,,0.0
2022-02-23,0.014846105252724,0.0,,,,0.0
2022-02-24,0.0221260805512657,0.0,,,,0.0
2022-02-25,0.0,0.0,,,,0.0
2022-02-26,0.0,0.0,,,,0.0
2022-02-27,-0.0024455914631261,0.0,,,,0.0
2022-02-28,-0.015594467786613,1.0,,,,0.0
2022-03-01,0.0184710467806521,0.0,,,,0.0
2022-03-02,-0.0052685207442456,0.0,,,,0.0
2022-03-03,-0.0079656845430019,0.0,,,,0.0
2022-03-04,0.0,0.0,,,,0.0
2022-03-05,0.0,0.0,,,,0.0
2022-03-06,-0.0299625868144164,1.0,,,,0.0
2022-03-07,-0.007260043975698,0.0,,,,0.0
2022-03-08,0.0253735981221411,0.0,,,,0.0
2022-03-09,-0.0043010499202472,0.0,,,,0.0
2022-03-10,-0.0130462789332381,1.0,,,,0.0
2022-03-11,0.0,0.0,,,,0.0
2022-03-12,0.0,0.0,,,,0.0
2022-03-13,-0.0074486750955333,0.0,,,,0.0
2022-03-14,0.0211826297241449,0.0,,,,0.0
2022-03-15,0.0221369216483934,0.0,,,,0.0
2022-03-16,0.0122722050687002,0.0,,,,0.0
2022-03-17,0.0115948144118881,0.0,,,,0.0
2022-03-18,0.0,0.0,,,,0.0
2022-03-19,0.0,0.0,,,,0.0
2022-03-20,-0.0004347548543014,0.0,,,,0.0
2022-03-21,0.0112406995540742,0.0,,,,0.0
2022-03-22,-0.0123486302524952,1.0,,,,0.0
2022-03-23,0.014242012281618,0.0,,,,0.0
2022-03-24,0.0050533807042376,0.0,,,,0.0
2022-03-25,0.0,0.0,,,,0.0
2022-03-26,0.0,0.0,,,,0.0
2022-03-27,0.0071195510200425,0.0,,,,0.0
2022-03-28,0.012182044101391,0.0,,,,0.0
2022-03-29,-0.0063135889990887,0.0,,,,0.0
2022-03-30,-0.0157763352268817,1.0,,,,0.0
2022-03-31,0.003404420961463,0.0,,,,0.0
2022-04-01,0.0,0.0,,,,0.0
2022-04-02,0.0,0.0,,,,0.0
2022-04-03,0.0080583825321336,0.0,,,,0.0
2022-04-04,-0.0126311590740053,1.0,,,,0.0
2022-04-05,-0.0097644339124797,1.0,,,,0.0
2022-04-06,0.0042443655520372,0.0,,,,0.0
2022-04-07,-0.0026545466755523,0.0,,,,0.0
2022-04-08,0.0,0.0,,,,0.0
2022-04-09,0.0,0.0,,,,0.0
2022-04-10,-0.0170213345846961,1.0,,,,0.0
2022-04-11,-0.0034233005304522,0.0,,,,0.0
2022-04-12,0.0111126032689019,0.0,,,,0.0
2022-04-13,-0.0122184803835081,1.0,,,,0.0
2022-04-14,0.0,0.0,,,,0.0
2022-04-15,0.0,0.0,,,,0.0
2022-04-16,-0.0002048892724065,0.0,,,,0.0
2022-04-18,0.0159300447493866,0.0,,,,0.0
2022-04-19,-0.0006186664061825,0.0,,,,0.0
2022-04-20,-0.014862855551311,1.0,,,,0.0
2022-04-21,-0.0281320763773669,1.0,,,,0.0
2022-04-22,0.0,0.0,,,,0.0
2022-04-23,0.0,0.0,,,,0.0
2022-04-24,0.0056817651441118,0.0,,,,0.0
2022-04-25,-0.0285500089285977,1.0,,,,0.0
2022-04-26,0.0020958490249645,0.0,,,,0.0
2022-04-27,0.0244456553408321,0.0,,,,0.0
2022-04-28,-0.0369591597846941,1.0,,,,0.0
2022-04-29,0.0,0.0,,,,0.0
2022-04-30,0.0,0.0,,,,0.0
2022-05-01,0.0056591992938186,0.0,,,,0.0
2022-05-02,0.0048254650753595,0.0,,,,0.0
2022-05-03,0.0294252215573258,0.0,,,,0.0
2022-05-04,-0.036300677564099,1.0,,,,0.0
2022-05-05,-0.0056903844139527,0.0,,,,0.0
2022-05-06,0.0,0.0,,,,0.0
2022-05-07,0.0,0.0,,,,0.0
2022-05-08,-0.0325615195396041,1.0,,,,0.0
2022-05-09,0.0024548817604092,0.0,,,,0.0
2022-05-10,-0.0166002320956977,1.0,,,,0.0
2022-05-11,-0.0012968049941124,0.0,,,,0.0
2022-05-12,0.0235892679568694,0.0,,,,0.0
2022-05-13,0.0,0.0,,,,0.0
2022-05-14,0.0,0.0,,,,0.0
2022-05-15,-0.0039542085177224,0.0,,,,0.0
2022-05-16,0.0199689195814626,0.0,,,,0.0
2022-05-17,-0.0412338092912488,1.0,,,,0.0
2022-05-18,-0.0058508647773478,0.0,,,,0.0
2022-05-19,0.0001461310919903,0.0,,,,0.0
2022-05-20,0.0,0.0,,,,0.0
2022-05-21,0.0,0.0,,,,0.0
2022-05-22,0.0183849954120607,0.0,,,,0.0
2022-05-23,-0.008153950903558,0.0,,,,0.0
2022-05-24,0.0094063856489315,0.0,,,,0.0
2022-05-25,0.0196881660077208,0.0,,,,0.0
2022-05-26,0.024441130195822,0.0,,,,0.0
2022-05-27,0.0,0.0,,,,0.0
2022-05-28,0.0,0.0,,,,0.0
2022-05-29,-0.0062941351936669,0.0,,,,0.0
2022-05-31,-0.0075109050411554,0.0,,,,0.0
2022-06-01,0.0182632254155451,0.0,,,,0.0
2022-06-02,-0.016482405609817,1.0,,,,0.0
2022-06-03,0.0,0.0,,,,0.0
2022-06-04,0.0,0.0,,,,0.0
2022-06-05,0.003132489407036,0.0,,,,0.0
2022-06-06,0.0094783315317198,0.0,,,,0.0
2022-06-07,-0.0108526230401553,0.0,,,,0.0
2022-06-08,-0.0240864576651555,1.0,,,,0.0
2022-06-09,-0.0295424148114094,1.0,,,,0.0
2022-06-10,0.0,0.0,,,,0.0
2022-06-11,0.0,0.0,,,,0.0
2022-06-12,-0.0395399319900399,1.0,,,,0.0
2022-06-13,-0.0037808180394896,0.0,,,,0.0
2022-06-14,0.0144870588365344,0.0,,,,0.0
2022-06-15,-0.0330522071138406,1.0,,,,0.0
2022-06-16,0.0021984473410133,0.0,,,,0.0
2022-06-17,0.0,0.0,,,,0.0
2022-06-18,0.0,0.0,,,,0.0
2022-06-19,0.0241824749606719,0.0,,,,0.0
2022-06-21,-0.0013024200953574,0.0,,,,0.0
2022-06-22,0.0094870724855565,0.0,,,,0.0
2022-06-23,0.030105539729901,0.0,,,,0.0
2022-06-24,0.0,0.0,,,,0.0
2022-06-25,0.0,0.0,,,,0.0
2022-06-26,-0.0029774998903406,0.0,,,,0.0
2022-06-27,-0.0203486731494949,1.0,,,,0.0
2022-06-28,-0.0007119988201726,0.0,,,,0.0
2022-06-29,-0.0087978662463676,0.0,,,,0.0
2022-06-30,0.0104985112966391,0.0,,,,0.0
2022-07-01,0.0,0.0,,,,0.0
2022-07-02,0.0,0.0,,,,0.0
2022-07-03,0.0015828751061934,0.0,,,,0.0
2022-07-05,0.0035667957050661,0.0,,,,0.0
2022-07-06,0.0148537231809303,0.0,,,,0.0
2022-07-07,-0.0008306163961273,0.0,,,,0.0
2022-07-08,0.0,0.0,,,,0.0
2022-07-09,0.0,0.0,,,,0.0
2022-07-10,-0.0115944176605255,1.0,,,,0.0
2022-07-11,-0.0092868684974937,1.0,,,,0.0
2022-07-12,-0.0044668641118166,0.0,,,,0.0
2022-07-13,-0.0030031388127643,0.0,,,,0.0
2022-07-14,0.0190192316586336,0.0,,,,0.0
2022-07-15,0.0,0.0,0.4593414919773797,0.34876802591022354,0.044513710876417985,0.0
2022-07-16,0.0,0.0,0.48728869968237365,0.4600585451455523,0.1404399645710007,0.0
2022-07-17,-0.0083987424858359,1.0,0.4448708840905031,0.31840489584521575,0.09283473071345434,0.0
2022-07-18,0.0272535176437308,0.0,0.4410720291613557,0.3789846195562128,0.10248377808832877,0.0
2022-07-19,0.0058784939410571,0.0,0.36378639132583424,0.2697684171057918,0.04214017852365966,0.0
2022-07-20,0.0098130666895046,0.0,0.45800651073913096,0.31272386720763234,0.2549230626224122,0.0
2022-07-21,-0.0093762872938138,1.0,0.4803699172225189,0.3206493886352219,0.2766015371363744,0.0
2022-07-22,0.0,0.0,0.5269665661810224,0.3590836433338613,0.1538979336245651,0.0
2022-07-23,0.0,0.0,0.43604760857890074,0.41733738901053047,0.275642028206839,0.0
2022-07-24,0.0013143029733058,0.0,0.5183215440514575,0.40234834487475934,0.1753365641410047,0.0
2022-07-25,-0.0116103425992633,1.0,0.5694566616246893,0.4758891727320264,0.34713318655451486,1.0
2022-07-26,0.025820048778629,0.0,0.5749297315140012,0.4791025369974967,0.08884376622160517,1.0
2022-07-27,0.0120603197919128,0.0,0.634214872480415,0.4813949498485424,0.11709356659609496,1.0
2022-07-28,0.0141077757817535,0.0,0.46653925893016557,0.34093601843149485,0.10687780966389766,0.0
2022-07-29,0.0,0.0,0.4536863941943727,0.37572300633142547,0.16674828090534194,0.0
2022-07-30,0.0,0.0,0.5249603943125876,0.3226516781199048,0.259919344799176,0.0
2022-07-31,-0.0028270765449167,0.0,0.5659823034630445,0.39552567085679996,0.3407603763010955,1.0
2022-08-01,-0.0066846883788709,0.0,0.44621332992987095,0.4522636650816771,0.8873281078879597,0.0
2022-08-02,0.0155174562700907,0.0,0.5250629688877758,0.29960171135153135,0.04009370655219457,0.0
2022-08-03,-0.0007776424495837,0.0,0.5516855325807696,0.2868613728709559,0.030902185780557503,1.0
2022-08-04,-0.0016270690189191,0.0,0.5481231268449231,0.2575306432635754,0.018374332576811595,0.0
2022-08-05,0.0,0.0,0.5580645666037239,0.4507540398215424,0.47171237783049613,1.0
2022-08-06,0.0,0.0,0.5134009222468653,0.3278471034794426,0.028258075391631197,0.0
2022-08-07,-0.0012383171221209,0.0,0.5347835993448695,0.3949302160601968,0.04046442317938437,0.0
2022-08-08,-0.0042577442359264,0.0,0.5268334778608778,0.43793728047557995,0.1572432599148445,0.0
2022-08-09,0.0210671584604074,0.0,0.5042770253787416,0.41883931084363474,0.08561209620918415,0.0
2022-08-10,-0.0007057229222018,0.0,0.47880384190222997,0.41879984041241924,0.11750423355335482,0.0
2022-08-11,0.0171740469514926,0.0,0.4794100448480477,0.3614386151826867,0.04163466658944861,0.0
2022-08-12,0.0,0.0,0.4684006970484111,0.3620154505562335,0.03216499611944587,0.0
2022-08-13,0.0,0.0,0.45768518922166984,0.4173683261774572,0.09460145579912317,0.0
2022-08-14,0.0039616840562331,0.0,0.5149059197275717,0.4072158484696576,0.3906239613459752,0.0
2022-08-15,0.0018739228259478,0.0,0.5390041176728566,0.40010695557204123,0.10784449806854464,0.0
2022-08-16,-0.007264114867648,1.0,0.6343430876452311,0.4447919772336607,0.09064852107980242,1.0
2022-08-17,0.0022669896063847,0.0,0.6215811244192283,0.3284976509792392,0.07137750760397533,1.0
2022-08-18,-0.0129839287130388,1.0,0.6732078469409992,0.3036567909063466,0.030788957815730985,1.0
2022-08-19,0.0,0.0,0.7062436497891759,0.47114522705423695,0.2209360184680556,1.0
2022-08-20,0.0,0.0,0.6618484260557399,0.5355117207951299,0.48154387916690444,1.0
2022-08-21,-0.0216323664664945,1.0,0.6462799606764038,0.47617039950638923,0.16679993893607328,1.0
2022-08-22,-0.0022403704344374,0.0,0.5597666825943195,0.4841476429917256,0.15272863054169408,1.0
2022-08-23,0.0029119166987241,0.0,0.5322079746187188,0.4393596536780073,0.07602770084045721,0.0
2022-08-24,0.013993241836107,0.0,0.5092617332511146,0.5053562563029811,0.19922386689149793,0.0
2022-08-25,-0.0342685763170395,1.0,0.4894131779193645,0.4746925929708997,0.08683059156165772,0.0
2022-08-26,0.0,0.0,0.5638785942883564,0.5287760081428523,0.408655617279732,1.0
2022-08-27,0.0,0.0,0.597755766529178,0.47406291725527816,0.1787738647942281,1.0
2022-08-28,-0.0066886751973248,0.0,0.6063802106452513,0.46825191853316794,0.10648444149251672,1.0
2022-08-29,-0.011089416492117,1.0,0.5880035415833273,0.48801471913559435,0.13414515485896764,1.0
2022-08-30,-0.007847738208153,0.0,0.530162424976075,0.4259598118062313,0.08829495509033534,0.0
2022-08-31,0.0029917522671948,0.0,0.5753157649745163,0.46813443425191925,0.11249625642768948,1.0
2022-09-01,-0.0107945525707243,1.0,0.5214964557649007,0.4991904368847031,0.06297040810168911,0.0
2022-09-02,0.0,0.0,0.5081857350667582,0.5148818171358082,0.18876474308418376,0.0
2022-09-03,0.0,0.0,0.472785227134086,0.49526177163725416,0.06501919965175257,0.0
2022-09-04,-0.0041034646908951,0.0,0.533361039177017,0.45799493971236777,0.17141040239480837,0.0
2022-09-06,0.0181748486661698,0.0,0.561884735736921,0.42763682574866074,0.16330388278609873,1.0
2022-09-07,0.0065889668804424,0.0,0.5515233257281459,0.48527134440032466,0.09105623844604654,1.0
2022-09-08,0.015156014981211,0.0,0.5594278844572838,0.45879255997593543,0.11403691620085411,1.0
2022-09-09,0.0,0.0,0.5819289660655874,0.4511751509205231,0.1708683242764569,1.0
2022-09-10,0.0,0.0,0.47656121831522985,0.36165852544700083,0.22265049713554874,0.0
2022-09-11,0.0105286514839956,0.0,0.37684287900198526,0.3170987303028976,0.12252207466904422,0.0
2022-09-12,-0.044199163031974,1.0,0.448436080090102,0.40028363310832477,0.1319756073007607,0.0
2022-09-13,0.0033812890788447,0.0,0.5712429435046077,0.3191556092103878,0.12520868454879666,1.0
2022-09-14,-0.0113822721681495,1.0,0.36284108918099856,0.2921744961617457,0.11769424882063965,0.0
2022-09-15,-0.0072080497756631,0.0,0.5260175136959453,0.32870512745791863,0.2610796842464034,0.0
2022-09-16,0.0,0.0,0.555211998019186,0.3783355329270029,0.0973714263207369,1.0
2022-09-17,0.0,0.0,0.5172447299106994,0.4249485194867209,0.42554723224603436,0.0
2022-09-18,0.0068336977247057,0.0,0.44953463429818086,0.3335615011110276,0.07574918841923006,0.0
2022-09-19,-0.0113361147366004,1.0,0.44729934875335225,0.25492154891262864,0.062234399894057435,0.0
2022-09-20,-0.0172646740985063,1.0,0.4770593689614835,0.3793270699005899,0.09596420953643489,0.0
2022-09-21,-0.0084632938304539,0.0,0.452644174011739,0.43450975867344616,0.20432343196136038,0.0
2022-09-22,-0.0173828287673307,1.0,0.5326646787531856,0.32441449260542554,0.5364921678103629,0.0
2022-09-23,0.0,0.0,0.49320420983518115,0.302266321581604,0.04841001861242956,0.0
2022-09-24,0.0,0.0,0.46141655488646344,0.2981358142602738,0.044002553106039774,0.0
2022-09-25,-0.0103943608902805,1.0,0.5153396511870809,0.39413029772035096,0.06598261636778015,0.0
2022-09-26,-0.0021226109548247,0.0,0.5169215854083795,0.34542631144787367,0.15633698907673818,0.0
2022-09-27,0.0194811441811523,0.0,0.39232531190440384,0.24779211198119172,0.04258306805554418,0.0
2022-09-28,-0.0213527948230975,1.0,0.46526794829053775,0.2633978703767057,0.03142928090873833,0.0
2022-09-29,-0.0151813515462093,1.0,0.5191976126736664,0.31324930132382367,0.1975109085056667,0.0
2022-09-30,0.0,0.0,0.5138352454949112,0.2869464745308184,0.023227168714067492,0.0
2022-10-01,0.0,0.0,0.4834142722499576,0.31170338988440427,0.06498316238092446,0.0
2022-10-02,0.0255545775309301,0.0,0.551648211374649,0.2933054851447736,0.17614080256807613,1.0
2022-10-03,0.0301253414167998,0.0,0.5978752014494938,0.3659869212090575,0.13992877240162313,1.0
2022-10-04,-0.0020199875589381,0.0,0.573028034688208,0.37682392996510444,0.2560465658395634,1.0
2022-10-05,-0.0102979229113952,0.0,0.5713587416221743,0.3872874720252615,0.06269254564381256,1.0
2022-10-06,-0.028403196531478,1.0,0.5974397292762494,0.44759022322138764,0.06285395540342302,1.0
2022-10-07,0.0,0.0,0.6474572395083251,0.5101371525025388,0.4471971701716185,1.0
2022-10-08,0.0,0.0,0.6450808268768091,0.48872668422889104,0.23542691949898056,1.0
2022-10-09,-0.0075206731336527,0.0,0.6117587802458184,0.34189341945365465,0.022111998689451698,1.0
2022-10-10,-0.0065405184123237,0.0,0.6189635205315528,0.3680857584678453,0.019963660260216256,1.0
2022-10-11,-0.0032961996501662,0.0,0.6392219413096714,0.40660134919591917,0.1354421155537482,1.0
2022-10-12,0.0256342593076311,0.0,0.6493562972856539,0.4317937023679115,0.29034188406704475,1.0
2022-10-13,-0.0239471207445284,1.0,0.6197685402720085,0.4821541331408516,0.1523436186292046,1.0
2022-10-14,0.0,0.0,0.6298488653988549,0.44815433754305456,0.09100566334708296,1.0
2022-10-15,0.0,0.0,0.6130160599580425,0.4266023706942966,0.08119737619691683,1.0
2022-10-16,0.0261355245575618,0.0,0.6336295315597119,0.5130070055113743,0.1326963882748779,1.0
2022-10-17,0.0113627682070874,0.0,0.5810769535625767,0.45667972210424657,0.19359880889621447,1.0
2022-10-18,-0.0066944552396843,0.0,0.5918512648891634,0.4882808785215651,0.4329966867572785,1.0
2022-10-19,-0.0079826867387666,0.0,0.61720956051344,0.49571846416228055,0.14753684023389665,1.0
2022-10-20,0.0234477598604472,0.0,0.6439603589554073,0.5245611753664812,0.23668187975343402,1.0
2022-10-21,0.0,0.0,0.6117241837229962,0.4870966877483461,0.35327373222334213,1.0
2022-10-22,0.0,0.0,0.5799299276609171,0.329074128800943,0.04394470981502664,1.0
2022-10-23,0.0118119402051114,0.0,0.6015273160542426,0.44549998507624045,0.1388057299111126,1.0
2022-10-24,0.0161357700158749,0.0,0.5791591942588656,0.46346497593148495,0.5214082612602494,1.0
2022-10-25,-0.0074151403989898,0.0,0.5817238819142642,0.3918033727375483,0.0990800999621851,1.0
2022-10-26,-0.0061011850531844,0.0,0.496780889654013,0.30523157194275413,0.13873971341003996,0.0
2022-10-27,0.0243280367708563,0.0,0.4930758207394589,0.36872993796535186,0.10009915751904541,0.0
2022-10-28,0.0,0.0,0.5308952308994834,0.4249850479591764,0.05050316577691977,0.0
2022-10-29,0.0,0.0,0.5441166628125856,0.40735157904307956,0.1920655595753305,0.0
2022-10-30,-0.0074823270303364,0.0,0.4651808385531968,0.3692133738235274,0.0499908757275762,0.0
2022-10-31,-0.004109663720359,0.0,0.5021065279916035,0.36950264941741673,0.05246142152815893,0.0
2022-11-01,-0.0253198437374828,1.0,0.5924294395841443,0.4848189988667454,0.2744269954583939,1.0
2022-11-02,-0.0106424225319565,1.0,0.5719289189073075,0.35862246455011704,0.11431803465595256,1.0
2022-11-03,0.0135268232855639,0.0,0.5841224413331397,0.2892311613451271,0.037215156345080644,1.0
2022-11-04,0.0,0.0,0.6272509932415693,0.43387282927443344,0.18691932785326743,1.0
2022-11-05,0.0,0.0,0.5282297945759041,0.36431949224891935,0.15510495294931628,0.0
2022-11-06,0.0095680616793591,0.0,0.531811952394239,0.41067648624125347,0.04447872817176404,0.0
2022-11-07,0.0055822828287603,0.0,0.5978923391474277,0.5105129479163656,0.1703903167838315,1.0
2022-11-08,-0.0209967847123034,1.0,0.6148341699026587,0.4755022384961907,0.18519359312541114,1.0
2022-11-09,0.0539525156647976,0.0,0.6164179090720316,0.3036201491659361,0.22745210615735248,1.0
2022-11-10,0.009198312304769,0.0,0.7032347525418219,0.30773210966895803,0.67436499508717,1.0
2022-11-11,0.0,0.0,0.41974437873690457,0.26758560298507644,0.44273404268163913,0.0
2022-11-12,0.0,0.0,0.32785996117954214,0.23262461646550278,0.2718317138683443,0.0
2022-11-13,-0.008975940544918,0.0,0.48422625250562085,0.2650120085701058,0.05908781115476691,0.0
2022-11-14,0.0086753764146691,0.0,0.5290736676054486,0.3302596843248507,0.11810169479737892,0.0
2022-11-15,-0.0082862831118737,0.0,0.3205127755512918,0.28548005753410216,0.059408611306843016,0.0
2022-11-16,-0.0030941046442292,0.0,0.43037675645006224,0.34781803236299874,0.05393022815233433,0.0
2022-11-17,0.0047472956481582,0.0,0.48236596048650143,0.40695366187722565,0.07122523607822777,0.0
2022-11-18,0.0,0.0,0.4577712078498952,0.415435825735631,0.12031716199259425,0.0
2022-11-19,0.0,0.0,0.40677455199321166,0.3335872603648123,0.32714862224838076,0.0
2022-11-20,-0.0038912498002756,0.0,0.5245142011587812,0.3508297800605715,0.28619269826797394,0.0
2022-11-21,0.0134886062698283,0.0,0.5499904914728241,0.3974406524705558,0.10772130994090663,0.0
2022-11-22,0.0058972660417383,0.0,0.5267078533273792,0.414448822981686,0.12386163203943223,0.0
2022-11-23,0.0,0.0,0.4798638478568941,0.38245835462395356,0.21507122974648019,0.0
2022-11-24,-0.0002830842622024,0.0,0.4409473803783511,0.3347775665898546,0.15285071930681762,0.0
2022-11-25,0.0,0.0,0.49589900009913984,0.40383682742292987,0.10689164854694588,0.0
2022-11-26,0.0,0.0,0.5181918137442756,0.3999292949745021,0.1117492189603052,0.0
2022-11-27,-0.0155646967940648,1.0,0.5117874640743776,0.37549646201972936,0.12497684247755579,0.0
2022-11-28,-0.0015931337016243,0.0,0.5128130940686827,0.38797695786245867,0.0888412553189219,0.0
2022-11-29,0.0304786435212949,0.0,0.5909832482949393,0.4781404051906581,0.2902867000205514,1.0
2022-11-30,-0.0008680098296065,0.0,0.598136497652166,0.4276806199076438,0.1632674800220514,1.0
2022-12-01,-0.0011953746637614,0.0,0.5463305358036941,0.44276088305325195,0.14346252477620489,0.0
2022-12-02,0.0,0.0,0.5795756968634075,0.48339009496366486,0.2779617676702231,1.0
2022-12-03,0.0,0.0,0.6035262589079,0.530809738246573,0.31151353596027526,1.0
2022-12-04,-0.0180562496309722,1.0,0.5804155476464502,0.47013866940562166,0.21575460641959893,1.0
2022-12-05,-0.014503869422986,1.0,0.5093803951685412,0.4775139224257521,0.25876992860004944,0.0
2022-12-06,-0.0018641072533816,0.0,0.5568650744080463,0.5206310376390367,0.4117856575292304,1.0
2022-12-07,0.0074936344139332,0.0,0.5431889059140864,0.47723842935511623,0.15450994012528552,0.0
