Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2021-10-21,-0.00828226291119,1.0,,,,0.0
2021-10-22,0.0,0.0,,,,0.0
2021-10-23,0.0,0.0,,,,0.0
2021-10-24,0.0090055805492158,0.0,,,,0.0
2021-10-25,0.0005908920095611,0.0,,,,0.0
2021-10-26,8.524857667788918e-06,0.0,,,,0.0
2021-10-27,0.0138367838159297,0.0,,,,0.0
2021-10-28,0.0032488042009141,0.0,,,,0.0
2021-10-29,0.0,0.0,,,,0.0
2021-10-30,0.0,0.0,,,,0.0
2021-10-31,0.0062732116987937,0.0,,,,0.0
2021-11-01,0.0034359960159072,0.0,,,,0.0
2021-11-02,0.0102972553245393,0.0,,,,0.0
2021-11-03,0.0081085062287365,0.0,,,,0.0
2021-11-04,0.0019604150194716,0.0,,,,0.0
2021-11-05,0.0,0.0,,,,0.0
2021-11-06,0.0,0.0,,,,0.0
2021-11-07,0.0006741268703589,0.0,,,,0.0
2021-11-08,-0.0060134237500493,1.0,,,,0.0
2021-11-09,-0.0167465899053138,1.0,,,,0.0
2021-11-10,0.0052076816979989,0.0,,,,0.0
2021-11-11,0.009927437467218,0.0,,,,0.0
2021-11-12,0.0,0.0,,,,0.0
2021-11-13,0.0,0.0,,,,0.0
2021-11-14,-0.0004483931499489,0.0,,,,0.0
2021-11-15,0.0075413098271098,0.0,,,,0.0
2021-11-16,-0.0032788449518043,0.0,,,,0.0
2021-11-17,0.0045207042318177,0.0,,,,0.0
2021-11-18,0.0039768028270121,0.0,,,,0.0
2021-11-19,0.0,0.0,,,,0.0
2021-11-20,0.0,0.0,,,,0.0
2021-11-21,-0.0127025644181208,1.0,,,,0.0
2021-11-22,-0.0050344950084739,1.0,,,,0.0
2021-11-23,0.0044332773366964,0.0,,,,0.0
2021-11-24,0.0,0.0,,,,0.0
2021-11-25,-0.0225667135541522,1.0,,,,0.0
2021-11-26,0.0,0.0,,,,0.0
2021-11-27,0.0,0.0,,,,0.0
2021-11-28,0.0186208205394744,0.0,,,,0.0
2021-11-29,-0.015653932329884,1.0,,,,0.0
2021-11-30,-0.0184236841346117,1.0,,,,0.0
2021-12-01,0.0083087776977908,0.0,,,,0.0
2021-12-02,-0.019421795681222,1.0,,,,0.0
2021-12-03,0.0,0.0,,,,0.0
2021-12-04,0.0,0.0,,,,0.0
2021-12-05,0.009216680642705,0.0,,,,0.0
2021-12-06,0.0298785476959616,0.0,,,,0.0
2021-12-07,0.0063589588462035,0.0,,,,0.0
2021-12-08,-0.0172261487784549,1.0,,,,0.0
2021-12-09,0.0072704572370346,0.0,,,,0.0
2021-12-10,0.0,0.0,,,,0.0
2021-12-11,0.0,0.0,,,,0.0
2021-12-12,-0.0140010131986863,1.0,,,,0.0
2021-12-13,-0.0114608336706928,1.0,,,,0.0
2021-12-14,0.0212934117565695,0.0,,,,0.0
2021-12-15,-0.0250549935823809,1.0,,,,0.0
2021-12-16,-0.0007083994536383,0.0,,,,0.0
2021-12-17,0.0,0.0,,,,0.0
2021-12-18,0.0,0.0,,,,0.0
2021-12-19,-0.0125199231362435,1.0,,,,0.0
2021-12-20,0.0237560841558535,0.0,,,,0.0
2021-12-21,0.0117164237494777,0.0,,,,0.0
2021-12-22,0.008434973712733,0.0,,,,0.0
2021-12-23,0.0,0.0,,,,0.0
2021-12-24,0.0,0.0,,,,0.0
2021-12-25,0.0138236749500272,0.0,,,,0.0
2021-12-27,-0.0056576208203482,0.0,,,,0.0
2021-12-28,-0.0009826316086487,0.0,,,,0.0
2021-12-29,-0.001565337947369,0.0,,,,0.0
2021-12-30,-0.0061548792323333,0.0,,,,0.0
2021-12-31,0.0,0.0,,,,0.0
2022-01-01,0.0,0.0,,,,0.0
2022-01-02,0.0119342831628887,0.0,,,,0.0
2022-01-03,-0.0133574777861397,1.0,,,,0.0
2022-01-04,-0.0340202506106844,1.0,,,,0.0
2022-01-05,-0.001279583418607,0.0,,,,0.0
2022-01-06,-0.0096586763058177,0.0,,,,0.0
2022-01-07,0.0,0.0,,,,0.0
2022-01-08,0.0,0.0,,,,0.0
2022-01-09,0.000463854221082,0.0,,,,0.0
2022-01-10,0.0139966503332146,0.0,,,,0.0
2022-01-11,0.0023030553683197,0.0,,,,0.0
2022-01-12,-0.0254441160041501,1.0,,,,0.0
2022-01-13,0.0058544808090059,0.0,,,,0.0
2022-01-14,0.0,0.0,,,,0.0
2022-01-15,0.0,0.0,,,,0.0
2022-01-16,-0.0263172366290279,1.0,,,,0.0
2022-01-18,-0.0115534754708123,1.0,,,,0.0
2022-01-19,-0.0130723002021612,1.0,,,,0.0
2022-01-20,-0.0275847769448108,1.0,,,,0.0
2022-01-21,0.0,0.0,,,,0.0
2022-01-22,0.0,0.0,,,,0.0
2022-01-23,0.0062416800890232,0.0,,,,0.0
2022-01-24,-0.0230597209357975,1.0,,,,0.0
2022-01-25,0.0002090052267569,0.0,,,,0.0
2022-01-26,-0.0140802136523841,1.0,,,,0.0
2022-01-27,0.0308091055669753,0.0,,,,0.0
2022-01-28,0.0,0.0,,,,0.0
2022-01-29,0.0,0.0,,,,0.0
2022-01-30,0.033512741839825,0.0,,,,0.0
2022-01-31,0.0074246869517407,0.0,,,,0.0
2022-02-01,0.0049750432579461,0.0,,,,0.0
2022-02-02,-0.0380822413903587,1.0,,,,0.0
2022-02-03,0.0156696764753863,0.0,,,,0.0
2022-02-04,0.0,0.0,,,,0.0
2022-02-05,0.0,0.0,,,,0.0
2022-02-06,-0.0058576522250234,0.0,,,,0.0
2022-02-07,0.0126750730745366,0.0,,,,0.0
2022-02-08,0.020633242048742,0.0,,,,0.0
2022-02-09,-0.0212541384029505,1.0,,,,0.0
2022-02-10,-0.0282030501264568,1.0,,,,0.0
2022-02-11,0.0,0.0,,,,0.0
2022-02-12,0.0,0.0,,,,0.0
2022-02-13,-1.671149028291235e-05,0.0,,,,0.0
2022-02-14,0.0249802716971166,0.0,,,,0.0
2022-02-15,-0.001108831507179,0.0,,,,0.0
2022-02-16,-0.0292663323890697,1.0,,,,0.0
2022-02-17,-0.0123713819041659,0.0,,,,0.0
2022-02-18,0.0,0.0,,,,0.0
2022-02-19,0.0,0.0,,,,0.0
2022-02-20,-0.0123695092126878,0.0,,,,0.0
2022-02-22,-0.0260455443244121,1.0,,,,0.0
2022-02-23,0.0329023902190326,0.0,,,,0.0
2022-02-24,0.0162716020298047,0.0,,,,0.0
2022-02-25,0.0,0.0,,,,0.0
2022-02-26,0.0,0.0,,,,0.0
2022-02-27,0.004137601983257,0.0,,,,0.0
2022-02-28,-0.0160494245664628,1.0,,,,0.0
2022-03-01,0.016094447376489,0.0,,,,0.0
2022-03-02,-0.015689542480677,1.0,,,,0.0
2022-03-03,-0.01672206226662,1.0,,,,0.0
2022-03-04,0.0,0.0,,,,0.0
2022-03-05,0.0,0.0,,,,0.0
2022-03-06,-0.0369130861665044,1.0,,,,0.0
2022-03-07,-0.0027635584486704,0.0,,,,0.0
2022-03-08,0.0353188789566538,0.0,,,,0.0
2022-03-09,-0.009519679045179,0.0,,,,0.0
2022-03-10,-0.0220346891128951,1.0,,,,0.0
2022-03-11,0.0,0.0,,,,0.0
2022-03-12,0.0,0.0,,,,0.0
2022-03-13,-0.0206567455950173,1.0,,,,0.0
2022-03-14,0.0287840236422664,0.0,,,,0.0
2022-03-15,0.036989363367493,0.0,,,,0.0
2022-03-16,0.0131773962521398,0.0,,,,0.0
2022-03-17,0.0202895777656986,0.0,,,,0.0
2022-03-18,0.0,0.0,,,,0.0
2022-03-19,0.0,0.0,,,,0.0
2022-03-20,-0.00399389569687,0.0,,,,0.0
2022-03-21,0.0193484863854215,0.0,,,,0.0
2022-03-22,-0.0132867648676877,0.0,,,,0.0
2022-03-23,0.0191537495196098,0.0,,,,0.0
2022-03-24,-0.0015895019796491,0.0,,,,0.0
2022-03-25,0.0,0.0,,,,0.0
2022-03-26,0.0,0.0,,,,0.0
2022-03-27,0.0130137359898463,0.0,,,,0.0
2022-03-28,0.0182744316213145,0.0,,,,0.0
2022-03-29,-0.0122065152992135,0.0,,,,0.0
2022-03-30,-0.0154733319116163,1.0,,,,0.0
2022-03-31,0.0028776398376052,0.0,,,,0.0
2022-04-01,0.0,0.0,,,,0.0
2022-04-02,0.0,0.0,,,,0.0
2022-04-03,0.0188273489170917,0.0,,,,0.0
2022-04-04,-0.0228553697433809,1.0,,,,0.0
2022-04-05,-0.0224513555147712,1.0,,,,0.0
2022-04-06,0.0006103401565218,0.0,,,,0.0
2022-04-07,-0.0134961322358961,1.0,,,,0.0
2022-04-08,0.0,0.0,,,,0.0
2022-04-09,0.0,0.0,,,,0.0
2022-04-10,-0.0220515870913131,1.0,,,,0.0
2022-04-11,-0.003016008617351,0.0,,,,0.0
2022-04-12,0.0201389681480187,0.0,,,,0.0
2022-04-13,-0.0216725165117604,1.0,,,,0.0
2022-04-14,0.0,0.0,,,,0.0
2022-04-15,0.0,0.0,,,,0.0
2022-04-16,-0.0014030971518028,0.0,,,,0.0
2022-04-18,0.0213201594425748,0.0,,,,0.0
2022-04-19,-0.0123069925737376,1.0,,,,0.0
2022-04-20,-0.0209127977597404,1.0,,,,0.0
2022-04-21,-0.0257845544342047,1.0,,,,0.0
2022-04-22,0.0,0.0,,,,0.0
2022-04-23,0.0,0.0,,,,0.0
2022-04-24,0.0128123309466504,0.0,,,,0.0
2022-04-25,-0.0403347462276043,1.0,,,,0.0
2022-04-26,-0.000144961633507,0.0,,,,0.0
2022-04-27,0.0301752899939655,0.0,,,,0.0
2022-04-28,-0.0426063810965684,1.0,,,,0.0
2022-04-29,0.0,0.0,,,,0.0
2022-04-30,0.0,0.0,,,,0.0
2022-05-01,0.0161945272572917,0.0,,,,0.0
2022-05-02,0.0022103975769239,0.0,,,,0.0
2022-05-03,0.0314261871034161,0.0,,,,0.0
2022-05-04,-0.0512061723369454,1.0,,,,0.0
2022-05-05,-0.0141468955405151,0.0,,,,0.0
2022-05-06,0.0,0.0,,,,0.0
2022-05-07,0.0,0.0,,,,0.0
2022-05-08,-0.0438821773612238,1.0,,,,0.0
2022-05-09,0.009795918759569,0.0,,,,0.0
2022-05-10,-0.032331717549636,1.0,,,,0.0
2022-05-11,0.0005911297635777,0.0,,,,0.0
2022-05-12,0.0374604370568807,0.0,,,,0.0
2022-05-13,0.0,0.0,,,,0.0
2022-05-14,0.0,0.0,,,,0.0
2022-05-15,-0.0121197353002613,0.0,,,,0.0
2022-05-16,0.0272123426715729,0.0,,,,0.0
2022-05-17,-0.0484115490902635,1.0,,,,0.0
2022-05-18,-0.0026001545007437,0.0,,,,0.0
2022-05-19,-0.0029793544332796,0.0,,,,0.0
2022-05-20,0.0,0.0,,,,0.0
2022-05-21,0.0,0.0,,,,0.0
2022-05-22,0.0157845378531419,0.0,,,,0.0
2022-05-23,-0.0237574914970164,1.0,,,,0.0
2022-05-24,0.0150043442620538,0.0,,,,0.0
2022-05-25,0.0264011019049358,0.0,,,,0.0
2022-05-26,0.0327176540102322,0.0,,,,0.0
2022-05-27,0.0,0.0,,,,0.0
2022-05-28,0.0,0.0,,,,0.0
2022-05-29,-0.004108643405132,0.0,,,,0.0
2022-05-31,-0.0072213497489605,0.0,,,,0.0
2022-06-01,0.0265274615170757,0.0,,,,0.0
2022-06-02,-0.0250053749244478,1.0,,,,0.0
2022-06-03,0.0,0.0,,,,0.0
2022-06-04,0.0,0.0,,,,0.0
2022-06-05,0.0040408333800513,0.0,,,,0.0
2022-06-06,0.0093958052245124,0.0,,,,0.0
2022-06-07,-0.0073335396573889,0.0,,,,0.0
2022-06-08,-0.027856843118583,1.0,,,,0.0
2022-06-09,-0.0358751950544012,1.0,,,,0.0
2022-06-10,0.0,0.0,,,,0.0
2022-06-11,0.0,0.0,,,,0.0
2022-06-12,-0.0479375784930191,1.0,,,,0.0
2022-06-13,0.0017672166232832,0.0,,,,0.0
2022-06-14,0.0247009052428735,0.0,,,,0.0
2022-06-15,-0.0416749727897793,1.0,,,,0.0
2022-06-16,0.0141997172922413,0.0,,,,0.0
2022-06-17,0.0,0.0,,,,0.0
2022-06-18,0.0,0.0,,,,0.0
2022-06-19,0.0247821846048256,0.0,,,,0.0
2022-06-21,-0.0014663638862324,0.0,,,,0.0
2022-06-22,0.0160746721250365,0.0,,,,0.0
2022-06-23,0.0328779877478782,0.0,,,,0.0
2022-06-24,0.0,0.0,,,,0.0
2022-06-25,0.0,0.0,,,,0.0
2022-06-26,-0.007182263477929,0.0,,,,0.0
2022-06-27,-0.030215317910469,1.0,,,,0.0
2022-06-28,-0.0003265191204293,0.0,,,,0.0
2022-06-29,-0.0134330745048639,0.0,,,,0.0
2022-06-30,0.0089463258317914,0.0,,,,0.0
2022-07-01,0.0,0.0,,,,0.0
2022-07-02,0.0,0.0,,,,0.0
2022-07-03,0.0173180138426842,0.0,,,,0.0
2022-07-05,0.0034922640078442,0.0,,,,0.0
2022-07-06,0.0225826722982135,0.0,,,,0.0
2022-07-07,0.0012005131524928,0.0,,,,0.0
2022-07-08,0.0,0.0,,,,0.0
2022-07-09,0.0,0.0,,,,0.0
2022-07-10,-0.0228374840002113,1.0,,,,0.0
2022-07-11,-0.009530272050264,0.0,,,,0.0
2022-07-12,-0.0015236458209982,0.0,,,,0.0
2022-07-13,0.0003209376789931,0.0,,,,0.0
2022-07-14,0.0177271155337512,0.0,,,,0.0
2022-07-15,0.0,0.0,0.6626816521123294,0.47692391664153994,0.355694451779164,1.0
2022-07-16,0.0,0.0,0.6085494285620054,0.5053623195287794,0.3349383198288434,1.0
2022-07-17,-0.0080982570594439,0.0,0.6211232749695659,0.44527353590011276,0.3547062274650789,1.0
2022-07-18,0.03060937813978,0.0,0.5874355697096069,0.49707115060037665,0.1674896728977849,1.0
2022-07-19,0.0156287588178333,0.0,0.5525963968425545,0.3385370193936493,0.08609386922718362,1.0
2022-07-20,0.0135209471632922,0.0,0.500911666489085,0.2770940112097499,0.03109307416356224,0.0
2022-07-21,-0.0188758124499187,1.0,0.5646840145601499,0.44119548748229664,0.3729889572217053,1.0
2022-07-22,0.0,0.0,0.6086197381190719,0.4258284780442744,0.2541480926553432,1.0
2022-07-23,0.0,0.0,0.42774424086250024,0.4824262756017737,0.5569861012616008,0.0
2022-07-24,-0.0043562679112854,0.0,0.4186052937070351,0.3697868342287228,0.07061933173357095,0.0
2022-07-25,-0.0188566173574098,1.0,0.47124285684262546,0.520476733402433,0.28992108853703874,0.0
2022-07-26,0.0398314831191354,0.0,0.43170148839466355,0.5208441021371919,0.23961301531926474,0.0
2022-07-27,0.0107601674121544,0.0,0.6061818662860201,0.4347911869029976,0.12739278900823733,1.0
2022-07-28,0.0185805844088847,0.0,0.5886546710094364,0.36645968104128857,0.5567812935255922,1.0
2022-07-29,0.0,0.0,0.563314100774455,0.3502740792194662,0.08669513626751058,1.0
2022-07-30,0.0,0.0,0.52150743236172,0.34146792337271087,0.18043434624110988,0.0
2022-07-31,-0.001753655498111,0.0,0.5591035377383572,0.3982016378506999,0.2326255039867033,1.0
2022-08-01,-0.0016361291480556,0.0,0.41371623714089284,0.36258334689432037,0.2846637780898263,0.0
2022-08-02,0.0255361369850092,0.0,0.34676038051319746,0.32958632374334124,0.09785678059509298,0.0
2022-08-03,0.0041293893181896,0.0,0.41198675269419954,0.34609154227086947,0.07251231158218951,0.0
2022-08-04,-0.0049673008475923,0.0,0.3814458433553979,0.346530019531296,0.12403013523763246,0.0
2022-08-05,0.0,0.0,0.4671923344062407,0.45211030539177793,0.14445262564231398,0.0
2022-08-06,0.0,0.0,0.4897175476843673,0.30299441033872954,0.251922336238238,0.0
2022-08-07,-0.0010346881563213,0.0,0.5155203152754118,0.38700693580848883,0.0901078121158674,0.0
2022-08-08,-0.0119762701401818,1.0,0.5135629061129154,0.4590946933674213,0.4889692245293825,0.0
2022-08-09,0.0284743659002563,0.0,0.5333844153840804,0.3994570508325627,0.13397181659712232,0.0
2022-08-10,-0.0058428483572108,0.0,0.5287406250287318,0.38301209106754525,0.09568778662779402,0.0
2022-08-11,0.0206983989483482,0.0,0.5068110682850382,0.32540187755633415,0.1681126724218152,0.0
2022-08-12,0.0,0.0,0.5074961197437631,0.3165076160581486,0.07375250603923884,0.0
2022-08-13,0.0,0.0,0.48082532458451016,0.36654178510097685,0.16197641897201567,0.0
2022-08-14,0.0061783297106621,0.0,0.4877681018214035,0.41518183906971445,0.09801211266387629,0.0
2022-08-15,-0.001944294710212,0.0,0.5249604531034172,0.4075926519142522,0.24037745881553918,0.0
2022-08-16,-0.0126288512059072,1.0,0.6220694787263026,0.40683776571308095,0.18607376741579182,1.0
2022-08-17,0.0021016294056721,0.0,0.6136129775717207,0.3189759443812303,0.021484152005563868,1.0
2022-08-18,-0.0202667199279978,1.0,0.7038424065923563,0.2802138121545846,0.02969614139135994,1.0
2022-08-19,0.0,0.0,0.7350701862878689,0.45390750082695464,0.2606303002737194,1.0
2022-08-20,0.0,0.0,0.716088036305769,0.507274402366054,0.5844963980953021,1.0
2022-08-21,-0.0258038092154382,1.0,0.6375338427044347,0.5228184980644965,0.1674157011344103,1.0
2022-08-22,-2.184785618389193e-05,0.0,0.6110916988309877,0.465238501744064,0.1348011930916371,1.0
2022-08-23,0.0040487551970815,0.0,0.599556694077079,0.4769657609040517,0.0964767719522045,1.0
2022-08-24,0.0165725875562655,0.0,0.4424828282496009,0.44222544862166396,0.05962640245010601,0.0
2022-08-25,-0.0401619676326566,1.0,0.4773146166009116,0.45841701768217946,0.06528270303043512,0.0
2022-08-26,0.0,0.0,0.5717888329949488,0.4161720802387172,0.2271278978775926,1.0
2022-08-27,0.0,0.0,0.5395279934305671,0.4790199925660014,0.26962681677070555,0.0
2022-08-28,-0.0102685689448155,0.0,0.5494262477435261,0.4060923152029469,0.15278184219043597,0.0
2022-08-29,-0.0112575010319569,0.0,0.5533258621501963,0.49555182305366874,0.17348377264204068,1.0
2022-08-30,-0.0056490713733461,0.0,0.5742224752500952,0.39585039484133105,0.16497634212918427,1.0
2022-08-31,-0.0026329304616535,0.0,0.5974744548385541,0.47745085552302724,0.19568423403042728,1.0
2022-09-01,-0.0131766166422074,1.0,0.5458850347270678,0.5046993372381311,0.43711734949769393,0.0
2022-09-02,0.0,0.0,0.5515315242345581,0.5264715266403777,0.19282197839510143,1.0
2022-09-03,0.0,0.0,0.4525860262450113,0.49120505214394666,0.11963477948064864,0.0
2022-09-04,-0.0074172799852728,0.0,0.48921951271057973,0.5718422459122868,0.4191136488928388,0.0
2022-09-06,0.0211682274842579,0.0,0.5545942412732576,0.42348914300728935,0.12975528769623865,1.0
2022-09-07,0.0059380746314657,0.0,0.6297449600155641,0.4369525354842157,0.1732916896188063,1.0
2022-09-08,0.0208712925006743,0.0,0.5799495414925735,0.42522934278672675,0.13040930882418608,1.0
2022-09-09,0.0,0.0,0.7369652386089155,0.4472898178834656,0.4707103407730915,1.0
2022-09-10,0.0,0.0,0.5774417294253101,0.3968825215828151,0.14135175658569102,1.0
2022-09-11,0.0126423897687914,0.0,0.5380326330081011,0.34198178256528483,0.02197196711925815,0.0
2022-09-12,-0.0529697340780645,1.0,0.5868364939926161,0.4044044141490432,0.11664598375448508,1.0
2022-09-13,0.0073745423224976,0.0,0.6744690180488851,0.33816146999247343,0.1528560163678825,1.0
2022-09-14,-0.0143796778253983,1.0,0.5055624479316952,0.2886815694465761,0.22307602481215769,0.0
2022-09-15,-0.0090397591666893,0.0,0.5123749184110128,0.31781067239319366,0.21041223816325774,0.0
2022-09-16,0.0,0.0,0.44051074535398105,0.33451548249022506,0.1247308949065659,0.0
2022-09-17,0.0,0.0,0.47727393511878324,0.36352573819842054,0.10043154664655392,0.0
2022-09-18,0.0075375684753742,0.0,0.3291383541864158,0.36264416885574097,0.18349229769783976,0.0
2022-09-19,-0.0095792887973859,0.0,0.38451180762111103,0.317541768247681,0.10736373459176067,0.0
2022-09-20,-0.0180934237497595,1.0,0.41570614672549333,0.3876385619643461,0.11489499809103128,0.0
2022-09-21,-0.0137643721424296,1.0,0.38624606169563114,0.44609647446375617,0.16694503632455926,0.0
2022-09-22,-0.0181342782894678,1.0,0.4825319863724564,0.33058531986156336,0.1272010943253758,0.0
2022-09-23,0.0,0.0,0.43446064539437124,0.3009196506078373,0.08100188715378383,0.0
2022-09-24,0.0,0.0,0.4735348667397664,0.3192529007850318,0.36773909058427073,0.0
2022-09-25,-0.0059997611363171,0.0,0.4905396657362246,0.38131243934640663,0.06252252508608377,0.0
2022-09-26,0.0024574311701921,0.0,0.49105688101400424,0.4084271351404438,0.17362501430943802,0.0
2022-09-27,0.0203049095344429,0.0,0.3827468453466408,0.29559453470896063,0.03514766990673277,0.0
2022-09-28,-0.0288356046321198,1.0,0.3864359890532361,0.405561164519473,0.08860022727215172,0.0
2022-09-29,-0.0151918336614802,1.0,0.4593415943837959,0.44178561763915875,0.25008234888733977,0.0
2022-09-30,0.0,0.0,0.47550432175697166,0.48498977963040013,0.16977416628425507,0.0
2022-10-01,0.0,0.0,0.42692188666840614,0.4557872888188843,0.14850156536640285,0.0
2022-10-02,0.0224224261776269,0.0,0.4844794621309538,0.44068436021863067,0.3209176741423472,0.0
2022-10-03,0.0328315317034001,0.0,0.5812774200636721,0.44183898771521657,0.48144716344252264,1.0
2022-10-04,-0.0024878351787646,0.0,0.5537114119317169,0.3998632794109722,0.5101159656400223,1.0
2022-10-05,-0.0067798162919489,0.0,0.5597941883952218,0.42386128400958584,0.2845227506039989,1.0
2022-10-06,-0.0387524139962934,1.0,0.6022616381611098,0.4892806633216597,0.29138703201384963,1.0
2022-10-07,0.0,0.0,0.6446850930404436,0.5182647242136159,0.24941462517157847,1.0
2022-10-08,0.0,0.0,0.6550441856573815,0.42277080594307603,0.6403506118743452,1.0
2022-10-09,-0.0104085283500056,0.0,0.5597518168672773,0.3838147223880134,0.1328370868784582,1.0
2022-10-10,-0.011055776136494,0.0,0.5585262624032054,0.4438629541762227,0.23343354869831867,1.0
2022-10-11,-0.0008723019131725,0.0,0.586469289276755,0.44663257806761103,0.16653641351490522,1.0
2022-10-12,0.0220314642944244,0.0,0.6089695123483266,0.48750519617037225,0.1900419106639789,1.0
2022-10-13,-0.0312617066005509,1.0,0.6403957828750602,0.5142902361641087,0.7357959177404818,1.0
2022-10-14,0.0,0.0,0.6382096120640299,0.49844815511940727,0.6578753523889149,1.0
2022-10-15,0.0,0.0,0.6305199181538697,0.4626744162237236,0.2920822007333458,1.0
2022-10-16,0.033761072619349,0.0,0.6322314005674159,0.5744598466760668,0.24380687675688922,1.0
2022-10-17,0.0090078643663291,0.0,0.6167213285159274,0.4742411597868206,0.4020697835875344,1.0
2022-10-18,-0.0085667805734241,0.0,0.6240166268562124,0.5403482861229837,0.540974773655853,1.0
2022-10-19,-0.0061675559449607,0.0,0.6122565122313454,0.530554033597993,0.21795607878344195,1.0
2022-10-20,0.0228074989938169,0.0,0.638834017011499,0.5432388271762434,0.28323469158602127,1.0
2022-10-21,0.0,0.0,0.6224647187494884,0.49123510940176657,0.20623924366017063,1.0
2022-10-22,0.0,0.0,0.5798348947453638,0.41867623574533797,0.47060979977404543,1.0
2022-10-23,0.0085173098175013,0.0,0.6290654672020455,0.4977195657505389,0.28215359590479294,1.0
2022-10-24,0.0222573981264837,0.0,0.6206858628471925,0.407411328273193,0.40385230021826357,1.0
2022-10-25,-0.0205806765454145,1.0,0.642981375837656,0.4230902388441583,0.11867394203175631,1.0
2022-10-26,-0.0163873449400214,1.0,0.6130389998304134,0.32707853785646224,0.3318320440254631,1.0
2022-10-27,0.0282986295114753,0.0,0.6417797835798562,0.3941100925145138,0.1102784570015479,1.0
2022-10-28,0.0,0.0,0.6465593909898043,0.43865968339178496,0.1490788174955448,1.0
2022-10-29,0.0,0.0,0.6371414476606443,0.39586804115042684,0.36290865641603415,1.0
2022-10-30,-0.0103483673301872,0.0,0.5771910918697083,0.36202897623668634,0.12308013490099938,1.0
2022-10-31,-0.0088945036539471,0.0,0.4922092849709806,0.43849803851524577,0.08824368571302527,0.0
2022-11-01,-0.0341885928362371,1.0,0.5527893142947413,0.5341838938727179,0.6386600594310098,1.0
2022-11-02,-0.0174301555572101,1.0,0.534583805767369,0.4320928910083584,0.5722380489428628,0.0
2022-11-03,0.0127111289738226,0.0,0.5054637320256258,0.36274637156912565,0.21802540588290978,0.0
2022-11-04,0.0,0.0,0.6381106374670975,0.4828997510104476,0.6135464549071339,1.0
2022-11-05,0.0,0.0,0.5783669933416009,0.37705848894252,0.2177943675413991,1.0
2022-11-06,0.0084858407602398,0.0,0.5516077074884681,0.40412753812580215,0.09518043493002541,1.0
2022-11-07,0.0048799821055084,0.0,0.6117935868087601,0.5466374875705592,0.2288690829272593,1.0
2022-11-08,-0.0250884092731883,1.0,0.6716192076394024,0.377954757645471,0.2793991288771362,1.0
2022-11-09,0.0709263609397886,0.0,0.5912811179583659,0.2719381631440326,0.27221098686728196,1.0
2022-11-10,0.018646099622218,0.0,0.7748505890246211,0.29174749872472344,0.29168551784912333,1.0
2022-11-11,0.0,0.0,0.5444870035841217,0.3100947448300757,0.8260520991583771,0.0
2022-11-12,0.0,0.0,0.5250012714555023,0.25802680499446917,0.2098995014892099,0.0
2022-11-13,-0.011289009113619,0.0,0.5338045045008368,0.2368950824519232,0.07139989263035154,0.0
2022-11-14,0.0143822555518136,0.0,0.5375767640891873,0.27065627823911775,0.4062240842353047,0.0
2022-11-15,-0.015504654036237,0.0,0.3110910456741308,0.2557762321264696,0.08200281985662092,0.0
2022-11-16,-0.0034664241553206,0.0,0.32125046632630394,0.35687970235704386,0.05331884526117047,0.0
2022-11-17,9.865940625549976e-05,0.0,0.3858896815340046,0.36033943861032547,0.07723470650253009,0.0
2022-11-18,0.0,0.0,0.32664787131470635,0.3736728151323675,0.10430771940132134,0.0
2022-11-19,0.0,0.0,0.3047233896224027,0.33021305050913746,0.10434242395217327,0.0
2022-11-20,-0.0109650790379792,0.0,0.44700896996090195,0.3020109564611348,0.2881672760280045,0.0
2022-11-21,0.0135054020267787,0.0,0.3845702507610929,0.37292597973973024,0.2604755543078808,0.0
2022-11-22,0.009876437115275,0.0,0.4394463515096653,0.4059227787387915,0.07843247321228121,0.0
2022-11-23,0.0,0.0,0.4008003237506207,0.4047720572365414,0.1799627779677724,0.0
2022-11-24,-0.0052381780491418,0.0,0.41966429970347563,0.3773056195160537,0.3038531258037649,0.0
2022-11-25,0.0,0.0,0.4358488388136889,0.401041732792487,0.23913924935019135,0.0
2022-11-26,0.0,0.0,0.4248196038766711,0.420665788129361,0.20728505451084484,0.0
2022-11-27,-0.0158794376630224,1.0,0.4236134320496507,0.36603130001595263,0.13896710536203882,0.0
2022-11-28,-0.0059655140447606,0.0,0.36464159312060196,0.4307291845649859,0.15035099779661162,0.0
2022-11-29,0.0431408839946613,0.0,0.510959463470406,0.5214159979834453,0.47092522575194257,0.0
2022-11-30,0.0012592517444334,0.0,0.6491756736172206,0.4778606985829995,0.30901559138480045,1.0
2022-12-01,-0.0018262069919628,0.0,0.6179820572377994,0.4492433261869724,0.15632971038385507,1.0
2022-12-02,0.0,0.0,0.6648803182862905,0.5540451626427875,0.27058844397835186,1.0
2022-12-03,0.0,0.0,0.6769297566855639,0.5936110674860146,0.7891298713578841,1.0
2022-12-04,-0.0195200481719597,1.0,0.6358313301742482,0.5432523107145734,0.21471301744290924,1.0
2022-12-05,-0.0202255826964218,1.0,0.5719922524618714,0.5031232610658761,0.3391779187846289,1.0
2022-12-06,-0.0051280062305779,0.0,0.5743022191486252,0.553480169760498,0.5116940143119048,1.0
2022-12-07,0.0112022147705234,0.0,0.5516598396686015,0.5816787787725833,0.24565886524803013,1.0
