Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2021-11-20,0.0,0.0,,,,0.0
2021-11-21,-0.0032022583169607,1.0,,,,0.0
2021-11-22,0.0016557613831952,0.0,,,,0.0
2021-11-23,0.0022912237766672,0.0,,,,0.0
2021-11-24,0.0,0.0,,,,0.0
2021-11-25,-0.0229870111593211,1.0,,,,0.0
2021-11-26,0.0,0.0,,,,0.0
2021-11-27,0.0,0.0,,,,0.0
2021-11-28,0.0131138360828242,0.0,,,,0.0
2021-11-29,-0.0191433811878505,1.0,,,,0.0
2021-11-30,-0.0118855414579559,1.0,,,,0.0
2021-12-01,0.0140946383960577,0.0,,,,0.0
2021-12-02,-0.0084844551417386,1.0,,,,0.0
2021-12-03,0.0,0.0,,,,0.0
2021-12-04,0.0,0.0,,,,0.0
2021-12-05,0.0116625993096861,0.0,,,,0.0
2021-12-06,0.0204956031862525,0.0,,,,0.0
2021-12-07,0.0030805355865858,0.0,,,,0.0
2021-12-08,-0.0072069882325236,0.0,,,,0.0
2021-12-09,0.0095037691182097,0.0,,,,0.0
2021-12-10,0.0,0.0,,,,0.0
2021-12-11,0.0,0.0,,,,0.0
2021-12-12,-0.0091781583427938,1.0,,,,0.0
2021-12-13,-0.0074987228546236,0.0,,,,0.0
2021-12-14,0.0162162673518908,0.0,,,,0.0
2021-12-15,-0.0087818633111124,1.0,,,,0.0
2021-12-16,-0.0103409645840536,1.0,,,,0.0
2021-12-17,0.0,0.0,,,,0.0
2021-12-18,0.0,0.0,,,,0.0
2021-12-19,-0.0114533983232565,1.0,,,,0.0
2021-12-20,0.0176217553851954,0.0,,,,0.0
2021-12-21,0.0101287280291275,0.0,,,,0.0
2021-12-22,0.0062044126852516,0.0,,,,0.0
2021-12-23,0.0,0.0,,,,0.0
2021-12-24,0.0,0.0,,,,0.0
2021-12-25,0.0137440515736058,0.0,,,,0.0
2021-12-27,-0.0010106653988873,0.0,,,,0.0
2021-12-28,0.0014009134018576,0.0,,,,0.0
2021-12-29,-0.0029942338419043,0.0,,,,0.0
2021-12-30,-0.0026296343734744,0.0,,,,0.0
2021-12-31,0.0,0.0,,,,0.0
2022-01-01,0.0,0.0,,,,0.0
2022-01-02,0.0063538241703883,0.0,,,,0.0
2022-01-03,-0.0006298202522032,0.0,,,,0.0
2022-01-04,-0.019583264304501,1.0,,,,0.0
2022-01-05,-0.0009642337401809,0.0,,,,0.0
2022-01-06,-0.0040584410823365,0.0,,,,0.0
2022-01-07,0.0,0.0,,,,0.0
2022-01-08,0.0,0.0,,,,0.0
2022-01-09,-0.0014420705375388,0.0,,,,0.0
2022-01-10,0.0091182864523993,0.0,,,,0.0
2022-01-11,0.002813792014667,0.0,,,,0.0
2022-01-12,-0.0143460292344005,1.0,,,,0.0
2022-01-13,0.0008196442695905,0.0,,,,0.0
2022-01-14,0.0,0.0,,,,0.0
2022-01-15,0.0,0.0,,,,0.0
2022-01-16,-0.0185591053980085,1.0,,,,0.0
2022-01-18,-0.0097367909414601,1.0,,,,0.0
2022-01-19,-0.0110987423043307,1.0,,,,0.0
2022-01-20,-0.0190959953246354,1.0,,,,0.0
2022-01-21,0.0,0.0,,,,0.0
2022-01-22,0.0,0.0,,,,0.0
2022-01-23,0.0027679047582695,0.0,,,,0.0
2022-01-24,-0.0122465905568662,1.0,,,,0.0
2022-01-25,-0.0014977569258856,0.0,,,,0.0
2022-01-26,-0.0053986351999709,0.0,,,,0.0
2022-01-27,0.0240559679147366,0.0,,,,0.0
2022-01-28,0.0,0.0,,,,0.0
2022-01-29,0.0,0.0,,,,0.0
2022-01-30,0.0187098262229844,0.0,,,,0.0
2022-01-31,0.006839560348317,0.0,,,,0.0
2022-02-01,0.0093784004483244,0.0,,,,0.0
2022-02-02,-0.0246934717201206,1.0,,,,0.0
2022-02-03,0.0051436784398636,0.0,,,,0.0
2022-02-04,0.0,0.0,,,,0.0
2022-02-05,0.0,0.0,,,,0.0
2022-02-06,-0.0037085809278284,0.0,,,,0.0
2022-02-07,0.0083661134666343,0.0,,,,0.0
2022-02-08,0.0144128420792647,0.0,,,,0.0
2022-02-09,-0.018281824485056,1.0,,,,0.0
2022-02-10,-0.0191516826380865,1.0,,,,0.0
2022-02-11,0.0,0.0,,,,0.0
2022-02-12,0.0,0.0,,,,0.0
2022-02-13,-0.0038479907556283,0.0,,,,0.0
2022-02-14,0.0156437176460641,0.0,,,,0.0
2022-02-15,0.0008808197202838,0.0,,,,0.0
2022-02-16,-0.0214005041369366,1.0,,,,0.0
2022-02-17,-0.0071919616638663,0.0,,,,0.0
2022-02-18,0.0,0.0,,,,0.0
2022-02-19,0.0,0.0,,,,0.0
2022-02-20,-0.010194735435016,1.0,,,,0.0
2022-02-22,-0.0185837357487884,1.0,,,,0.0
2022-02-23,0.014846105252724,0.0,,,,0.0
2022-02-24,0.0221260805512657,0.0,,,,0.0
2022-02-25,0.0,0.0,,,,0.0
2022-02-26,0.0,0.0,,,,0.0
2022-02-27,-0.0024455914631261,0.0,,,,0.0
2022-02-28,-0.015594467786613,1.0,,,,0.0
2022-03-01,0.0184710467806521,0.0,,,,0.0
2022-03-02,-0.0052685207442456,0.0,,,,0.0
2022-03-03,-0.0079656845430019,0.0,,,,0.0
2022-03-04,0.0,0.0,,,,0.0
2022-03-05,0.0,0.0,,,,0.0
2022-03-06,-0.0299625868144164,1.0,,,,0.0
2022-03-07,-0.007260043975698,0.0,,,,0.0
2022-03-08,0.0253735981221411,0.0,,,,0.0
2022-03-09,-0.0043010499202472,0.0,,,,0.0
2022-03-10,-0.0130462789332381,1.0,,,,0.0
2022-03-11,0.0,0.0,,,,0.0
2022-03-12,0.0,0.0,,,,0.0
2022-03-13,-0.0074486750955333,0.0,,,,0.0
2022-03-14,0.0211826297241449,0.0,,,,0.0
2022-03-15,0.0221369216483934,0.0,,,,0.0
2022-03-16,0.0122722050687002,0.0,,,,0.0
2022-03-17,0.0115948144118881,0.0,,,,0.0
2022-03-18,0.0,0.0,,,,0.0
2022-03-19,0.0,0.0,,,,0.0
2022-03-20,-0.0004347548543014,0.0,,,,0.0
2022-03-21,0.0112406995540742,0.0,,,,0.0
2022-03-22,-0.0123486302524952,1.0,,,,0.0
2022-03-23,0.014242012281618,0.0,,,,0.0
2022-03-24,0.0050533807042376,0.0,,,,0.0
2022-03-25,0.0,0.0,,,,0.0
2022-03-26,0.0,0.0,,,,0.0
2022-03-27,0.0071195510200425,0.0,,,,0.0
2022-03-28,0.012182044101391,0.0,,,,0.0
2022-03-29,-0.0063135889990887,0.0,,,,0.0
2022-03-30,-0.0157763352268817,1.0,,,,0.0
2022-03-31,0.003404420961463,0.0,,,,0.0
2022-04-01,0.0,0.0,,,,0.0
2022-04-02,0.0,0.0,,,,0.0
2022-04-03,0.0080583825321336,0.0,,,,0.0
2022-04-04,-0.0126311590740053,1.0,,,,0.0
2022-04-05,-0.0097644339124797,1.0,,,,0.0
2022-04-06,0.0042443655520372,0.0,,,,0.0
2022-04-07,-0.0026545466755523,0.0,,,,0.0
2022-04-08,0.0,0.0,,,,0.0
2022-04-09,0.0,0.0,,,,0.0
2022-04-10,-0.0170213345846961,1.0,,,,0.0
2022-04-11,-0.0034233005304522,0.0,,,,0.0
2022-04-12,0.0111126032689019,0.0,,,,0.0
2022-04-13,-0.0122184803835081,1.0,,,,0.0
2022-04-14,0.0,0.0,,,,0.0
2022-04-15,0.0,0.0,,,,0.0
2022-04-16,-0.0002048892724065,0.0,,,,0.0
2022-04-18,0.0159300447493866,0.0,,,,0.0
2022-04-19,-0.0006186664061825,0.0,,,,0.0
2022-04-20,-0.014862855551311,1.0,,,,0.0
2022-04-21,-0.0281320763773669,1.0,,,,0.0
2022-04-22,0.0,0.0,,,,0.0
2022-04-23,0.0,0.0,,,,0.0
2022-04-24,0.0056817651441118,0.0,,,,0.0
2022-04-25,-0.0285500089285977,1.0,,,,0.0
2022-04-26,0.0020958490249645,0.0,,,,0.0
2022-04-27,0.0244456553408321,0.0,,,,0.0
2022-04-28,-0.0369591597846941,1.0,,,,0.0
2022-04-29,0.0,0.0,,,,0.0
2022-04-30,0.0,0.0,,,,0.0
2022-05-01,0.0056591992938186,0.0,,,,0.0
2022-05-02,0.0048254650753595,0.0,,,,0.0
2022-05-03,0.0294252215573258,0.0,,,,0.0
2022-05-04,-0.036300677564099,1.0,,,,0.0
2022-05-05,-0.0056903844139527,0.0,,,,0.0
2022-05-06,0.0,0.0,,,,0.0
2022-05-07,0.0,0.0,,,,0.0
2022-05-08,-0.0325615195396041,1.0,,,,0.0
2022-05-09,0.0024548817604092,0.0,,,,0.0
2022-05-10,-0.0166002320956977,1.0,,,,0.0
2022-05-11,-0.0012968049941124,0.0,,,,0.0
2022-05-12,0.0235892679568694,0.0,,,,0.0
2022-05-13,0.0,0.0,,,,0.0
2022-05-14,0.0,0.0,,,,0.0
2022-05-15,-0.0039542085177224,0.0,,,,0.0
2022-05-16,0.0199689195814626,0.0,,,,0.0
2022-05-17,-0.0412338092912488,1.0,,,,0.0
2022-05-18,-0.0058508647773478,0.0,,,,0.0
2022-05-19,0.0001461310919903,0.0,,,,0.0
2022-05-20,0.0,0.0,,,,0.0
2022-05-21,0.0,0.0,,,,0.0
2022-05-22,0.0183849954120607,0.0,,,,0.0
2022-05-23,-0.008153950903558,0.0,,,,0.0
2022-05-24,0.0094063856489315,0.0,,,,0.0
2022-05-25,0.0196881660077208,0.0,,,,0.0
2022-05-26,0.024441130195822,0.0,,,,0.0
2022-05-27,0.0,0.0,,,,0.0
2022-05-28,0.0,0.0,,,,0.0
2022-05-29,-0.0062941351936669,0.0,,,,0.0
2022-05-31,-0.0075109050411554,0.0,,,,0.0
2022-06-01,0.0182632254155451,0.0,,,,0.0
2022-06-02,-0.016482405609817,1.0,,,,0.0
2022-06-03,0.0,0.0,,,,0.0
2022-06-04,0.0,0.0,,,,0.0
2022-06-05,0.003132489407036,0.0,,,,0.0
2022-06-06,0.0094783315317198,0.0,,,,0.0
2022-06-07,-0.0108526230401553,0.0,,,,0.0
2022-06-08,-0.0240864576651555,1.0,,,,0.0
2022-06-09,-0.0295424148114094,1.0,,,,0.0
2022-06-10,0.0,0.0,,,,0.0
2022-06-11,0.0,0.0,,,,0.0
2022-06-12,-0.0395399319900399,1.0,,,,0.0
2022-06-13,-0.0037808180394896,0.0,,,,0.0
2022-06-14,0.0144870588365344,0.0,,,,0.0
2022-06-15,-0.0330522071138406,1.0,,,,0.0
2022-06-16,0.0021984473410133,0.0,,,,0.0
2022-06-17,0.0,0.0,,,,0.0
2022-06-18,0.0,0.0,,,,0.0
2022-06-19,0.0241824749606719,0.0,,,,0.0
2022-06-21,-0.0013024200953574,0.0,,,,0.0
2022-06-22,0.0094870724855565,0.0,,,,0.0
2022-06-23,0.030105539729901,0.0,,,,0.0
2022-06-24,0.0,0.0,,,,0.0
2022-06-25,0.0,0.0,,,,0.0
2022-06-26,-0.0029774998903406,0.0,,,,0.0
2022-06-27,-0.0203486731494949,1.0,,,,0.0
2022-06-28,-0.0007119988201726,0.0,,,,0.0
2022-06-29,-0.0087978662463676,0.0,,,,0.0
2022-06-30,0.0104985112966391,0.0,,,,0.0
2022-07-01,0.0,0.0,,,,0.0
2022-07-02,0.0,0.0,,,,0.0
2022-07-03,0.0015828751061934,0.0,,,,0.0
2022-07-05,0.0035667957050661,0.0,,,,0.0
2022-07-06,0.0148537231809303,0.0,,,,0.0
2022-07-07,-0.0008306163961273,0.0,,,,0.0
2022-07-08,0.0,0.0,,,,0.0
2022-07-09,0.0,0.0,,,,0.0
2022-07-10,-0.0115944176605255,1.0,,,,0.0
2022-07-11,-0.0092868684974937,1.0,,,,0.0
2022-07-12,-0.0044668641118166,0.0,,,,0.0
2022-07-13,-0.0030031388127643,0.0,,,,0.0
2022-07-14,0.0190192316586336,0.0,,,,0.0
2022-07-15,0.0,0.0,,,,0.0
2022-07-16,0.0,0.0,,,,0.0
2022-07-17,-0.0083987424858359,1.0,,,,0.0
2022-07-18,0.0272535176437308,0.0,,,,0.0
2022-07-19,0.0058784939410571,0.0,,,,0.0
2022-07-20,0.0098130666895046,0.0,,,,0.0
2022-07-21,-0.0093762872938138,1.0,,,,0.0
2022-07-22,0.0,0.0,,,,0.0
2022-07-23,0.0,0.0,,,,0.0
2022-07-24,0.0013143029733058,0.0,,,,0.0
2022-07-25,-0.0116103425992633,1.0,,,,0.0
2022-07-26,0.025820048778629,0.0,,,,0.0
2022-07-27,0.0120603197919128,0.0,,,,0.0
2022-07-28,0.0141077757817535,0.0,,,,0.0
2022-07-29,0.0,0.0,,,,0.0
2022-07-30,0.0,0.0,,,,0.0
2022-07-31,-0.0028270765449167,0.0,,,,0.0
2022-08-01,-0.0066846883788709,0.0,,,,0.0
2022-08-02,0.0155174562700907,0.0,,,,0.0
2022-08-03,-0.0007776424495837,0.0,,,,0.0
2022-08-04,-0.0016270690189191,0.0,,,,0.0
2022-08-05,0.0,0.0,,,,0.0
2022-08-06,0.0,0.0,,,,0.0
2022-08-07,-0.0012383171221209,0.0,,,,0.0
2022-08-08,-0.0042577442359264,0.0,,,,0.0
2022-08-09,0.0210671584604074,0.0,,,,0.0
2022-08-10,-0.0007057229222018,0.0,,,,0.0
2022-08-11,0.0171740469514926,0.0,,,,0.0
2022-08-12,0.0,0.0,,,,0.0
2022-08-13,0.0,0.0,,,,0.0
2022-08-14,0.0039616840562331,0.0,0.4627457069101843,0.31679015766029567,0.07390580291481363,0.0
2022-08-15,0.0018739228259478,0.0,0.524514364451199,0.3896240691571772,0.165491486847139,0.0
2022-08-16,-0.007264114867648,1.0,0.6049437626563186,0.46641117721733394,0.14568342932216471,1.0
2022-08-17,0.0022669896063847,0.0,0.6253781735623326,0.3331826850544111,0.03222978827203659,1.0
2022-08-18,-0.0129839287130388,1.0,0.6292222016579577,0.31100164777729855,0.030477633103949558,1.0
2022-08-19,0.0,0.0,0.6232060612127026,0.4734318772221699,0.34472951118617273,1.0
2022-08-20,0.0,0.0,0.526981036869805,0.40150011201862107,0.21988309746286827,0.0
2022-08-21,-0.0216323664664945,1.0,0.5466616352460657,0.47607236635548666,0.11831930259104347,0.0
2022-08-22,-0.0022403704344374,0.0,0.5003305307710241,0.48947124048684115,0.16410119287156766,0.0
2022-08-23,0.0029119166987241,0.0,0.47378305859580594,0.4576038882107458,0.10388179041671432,0.0
2022-08-24,0.013993241836107,0.0,0.5137307040750226,0.4306953384995842,0.09713454052187152,0.0
2022-08-25,-0.0342685763170395,1.0,0.5459674991328449,0.4594877492008033,0.11498140216637681,0.0
2022-08-26,0.0,0.0,0.5861105455044205,0.45728131301413194,0.2091646004658515,1.0
2022-08-27,0.0,0.0,0.6973486685963032,0.4465687913530082,0.2710231603245254,1.0
2022-08-28,-0.0066886751973248,0.0,0.7003174568206271,0.34579105745125416,0.04249548655111849,1.0
2022-08-29,-0.011089416492117,1.0,0.6974872247285803,0.4110261453730964,0.12481852730090255,1.0
2022-08-30,-0.007847738208153,0.0,0.594805353792561,0.3853959845506886,0.06643849177189781,1.0
2022-08-31,0.0029917522671948,0.0,0.6037963931763334,0.4397607623762144,0.0476359987160074,1.0
2022-09-01,-0.0107945525707243,1.0,0.5995929634957434,0.4735186839136498,0.09022785457816947,1.0
2022-09-02,0.0,0.0,0.5537261161312174,0.5118542073715353,0.08685222169176626,1.0
2022-09-03,0.0,0.0,0.531164917850486,0.5115854275971138,0.1309503545475132,0.0
2022-09-04,-0.0041034646908951,0.0,0.6046855075651408,0.5042357153098161,0.6724270282001674,1.0
2022-09-06,0.0181748486661698,0.0,0.5343366594545618,0.40596145570758957,0.21208331132107727,0.0
2022-09-07,0.0065889668804424,0.0,0.4956261434056501,0.4411032921135576,0.09860735458821858,0.0
2022-09-08,0.015156014981211,0.0,0.5398078273374146,0.4736613850481774,0.3159843450990352,0.0
2022-09-09,0.0,0.0,0.5541946437200319,0.44565993146901356,0.2932034299702688,1.0
2022-09-10,0.0,0.0,0.46444305911693995,0.27077215665661725,0.3088631859296746,0.0
2022-09-11,0.0105286514839956,0.0,0.4817043488219527,0.37831104031814794,0.5215651770241491,0.0
2022-09-12,-0.044199163031974,1.0,0.5193950459092511,0.3818123457975329,0.1602324879988105,0.0
2022-09-13,0.0033812890788447,0.0,0.5574390286558988,0.29567910796444896,0.031697861337683035,1.0
2022-09-14,-0.0113822721681495,1.0,0.49635785720268233,0.3325761104589959,0.5331045108272165,0.0
2022-09-15,-0.0072080497756631,0.0,0.43851713948581567,0.4436188729034324,0.0920491296430322,0.0
2022-09-16,0.0,0.0,0.47915964319451804,0.49754129529205177,0.36703313795606335,0.0
2022-09-17,0.0,0.0,0.42616286931824,0.3735831743330979,0.07225973634223654,0.0
2022-09-18,0.0068336977247057,0.0,0.22503915850353154,0.3288425017362449,0.0359144578501675,0.0
2022-09-19,-0.0113361147366004,1.0,0.34020026501256334,0.26474601106514895,0.318522689704227,0.0
2022-09-20,-0.0172646740985063,1.0,0.3684855252655103,0.3824541111436589,0.0720722258671715,0.0
2022-09-21,-0.0084632938304539,0.0,0.42642989888101007,0.5436011817127749,0.18458496617638018,0.0
2022-09-22,-0.0173828287673307,1.0,0.6289136485572194,0.4774350573106598,0.32920245265086484,1.0
2022-09-23,0.0,0.0,0.538943531978425,0.4328620573249208,0.10519111871475588,0.0
2022-09-24,0.0,0.0,0.4542165576747807,0.4387053319182235,0.16988586921285237,0.0
2022-09-25,-0.0103943608902805,1.0,0.4921010122437582,0.5128177164658655,0.16965275712505665,0.0
2022-09-26,-0.0021226109548247,0.0,0.5262388283467032,0.5312738917327372,0.2511136381982082,0.0
2022-09-27,0.0194811441811523,0.0,0.3841525629953143,0.4514167749325112,0.25839086436541553,0.0
2022-09-28,-0.0213527948230975,1.0,0.5214320678194684,0.461301648920328,0.16878950130998163,0.0
2022-09-29,-0.0151813515462093,1.0,0.5658243586069064,0.4345283561050018,0.08947196700375636,1.0
2022-09-30,0.0,0.0,0.48323625696353645,0.38879397094579554,0.0484043832733803,0.0
2022-10-01,0.0,0.0,0.46172807467735894,0.46455382794982447,0.0729920598235616,0.0
2022-10-02,0.0255545775309301,0.0,0.6175144409634408,0.47187066208443773,0.5050748911078363,1.0
2022-10-03,0.0301253414167998,0.0,0.5991289095434074,0.5542034229460521,0.25241224686544317,1.0
2022-10-04,-0.0020199875589381,0.0,0.5980363168706693,0.45843349711166664,0.4319797880919633,1.0
2022-10-05,-0.0102979229113952,0.0,0.6557131846029323,0.5016698790975123,0.304470111707768,1.0
2022-10-06,-0.028403196531478,1.0,0.6649890368237703,0.5043775316328223,0.20358833077033048,1.0
2022-10-07,0.0,0.0,0.6599405676888187,0.5613255078499803,0.39842470196962665,1.0
2022-10-08,0.0,0.0,0.6204840962649882,0.48949468797671947,0.3027859161694027,1.0
2022-10-09,-0.0075206731336527,0.0,0.5532789474439626,0.4151904420311843,0.0324149095182956,1.0
2022-10-10,-0.0065405184123237,0.0,0.5797926936649712,0.44026760684109517,0.060891990956793346,1.0
2022-10-11,-0.0032961996501662,0.0,0.6003188708537178,0.5000663650482616,0.2347161644416484,1.0
2022-10-12,0.0256342593076311,0.0,0.6029142676773116,0.5121289579689917,0.5667750423182474,1.0
2022-10-13,-0.0239471207445284,1.0,0.6358155285422622,0.5704248847089911,0.3036383873192189,1.0
2022-10-14,0.0,0.0,0.6092862406869664,0.5455196313853738,0.45680110107043737,1.0
2022-10-15,0.0,0.0,0.5808449128704427,0.4837739481564756,0.27317058118382687,1.0
2022-10-16,0.0261355245575618,0.0,0.6163540130398532,0.5872427930816263,0.5784333387811812,1.0
2022-10-17,0.0113627682070874,0.0,0.4852369226001254,0.45085999038037555,0.7338959122120433,0.0
2022-10-18,-0.0066944552396843,0.0,0.6795124825648655,0.5569126243061022,0.6101351115575389,1.0
2022-10-19,-0.0079826867387666,0.0,0.6532873966881061,0.5378055412666346,0.1924703322977452,1.0
2022-10-20,0.0234477598604472,0.0,0.6818958106418566,0.5630355067801079,0.5457234920095126,1.0
2022-10-21,0.0,0.0,0.6668713430029918,0.5407043801871659,0.45654513613110054,1.0
2022-10-22,0.0,0.0,0.5012767222850033,0.39729525074726735,0.04553971167342777,0.0
2022-10-23,0.0118119402051114,0.0,0.6067374330581033,0.5449317716262302,0.20846968499076732,1.0
2022-10-24,0.0161357700158749,0.0,0.5821822186335587,0.4930491109816999,0.6007553343696652,1.0
2022-10-25,-0.0074151403989898,0.0,0.606856408773376,0.4919494898411574,0.1335852608706797,1.0
2022-10-26,-0.0061011850531844,0.0,0.6248178116386236,0.38699800208796226,0.5072372276742361,1.0
2022-10-27,0.0243280367708563,0.0,0.4476825990188068,0.3188618817469887,0.048982348314679444,0.0
2022-10-28,0.0,0.0,0.44102353665019245,0.4362819013827014,0.10155812949415947,0.0
2022-10-29,0.0,0.0,0.46948508176194764,0.3629890296788192,0.25092866470971564,0.0
2022-10-30,-0.0074823270303364,0.0,0.36667081506646104,0.3079812942658524,0.13359931191770238,0.0
2022-10-31,-0.004109663720359,0.0,0.5220204101557233,0.42931836869575013,0.2621472346962563,0.0
2022-11-01,-0.0253198437374828,1.0,0.6494939976643406,0.5734437461421934,0.717615261177305,1.0
2022-11-02,-0.0106424225319565,1.0,0.5909754000257432,0.4551776526311254,0.3119003305049513,1.0
2022-11-03,0.0135268232855639,0.0,0.6122911080323667,0.4301725288128949,0.3191115826054185,1.0
2022-11-04,0.0,0.0,0.6310985579578128,0.46595323871674205,0.30854324606706607,1.0
2022-11-05,0.0,0.0,0.5732999194433928,0.4220411953283035,0.1747816671833487,1.0
2022-11-06,0.0095680616793591,0.0,0.5775840366911632,0.4642532943678206,0.07003894610237008,1.0
2022-11-07,0.0055822828287603,0.0,0.6197083172135958,0.5663732109913737,0.09865123445702378,1.0
2022-11-08,-0.0209967847123034,1.0,0.6330083151564264,0.36186926371046146,0.04382884434262498,1.0
2022-11-09,0.0539525156647976,0.0,0.3028382392875593,0.24885255526226308,0.12039646434824589,0.0
2022-11-10,0.009198312304769,0.0,0.24112918902118605,0.29278283943616695,0.30620875046335927,0.0
2022-11-11,0.0,0.0,0.22445052158323123,0.2553758709860295,0.6448877690391742,0.0
2022-11-12,0.0,0.0,0.15262875340383067,0.28100393363153137,0.1929959347820461,0.0
2022-11-13,-0.008975940544918,0.0,0.4672984648640751,0.32219787834246166,0.3563964879846853,0.0
2022-11-14,0.0086753764146691,0.0,0.6188360432899682,0.34446190759880174,0.5154044508509453,1.0
2022-11-15,-0.0082862831118737,0.0,0.24509180112987153,0.30010594821284153,0.3301125987791424,0.0
2022-11-16,-0.0030941046442292,0.0,0.4178547162643377,0.4271870338925736,0.4167161436023225,0.0
2022-11-17,0.0047472956481582,0.0,0.4810078530637,0.44212332382170255,0.3866820721055859,0.0
2022-11-18,0.0,0.0,0.46219218027241726,0.4624297284295709,0.5381412122404771,0.0
2022-11-19,0.0,0.0,0.4206941164774037,0.3516501770900869,0.4396417883069409,0.0
2022-11-20,-0.0038912498002756,0.0,0.5670882462241557,0.37416623214936773,0.6408370405771702,1.0
2022-11-21,0.0134886062698283,0.0,0.5592859336955006,0.44468416508681957,0.6522621022650689,1.0
2022-11-22,0.0058972660417383,0.0,0.5382293408810664,0.43212483437501364,0.5597383617991315,0.0
2022-11-23,0.0,0.0,0.46476534161491123,0.2683883084985109,0.05867587724831919,0.0
2022-11-24,-0.0002830842622024,0.0,0.44039707587535104,0.2722125035179678,0.06320272700259821,0.0
2022-11-25,0.0,0.0,0.5900156046524531,0.3252162487452346,0.1476658668261994,1.0
2022-11-26,0.0,0.0,0.4872106304535369,0.2954674746929435,0.08516635988815646,0.0
2022-11-27,-0.0155646967940648,1.0,0.455441465119667,0.25849453432887876,0.09532395064806905,0.0
2022-11-28,-0.0015931337016243,0.0,0.4390862360477937,0.37017120771005035,0.06333322849069867,0.0
2022-11-29,0.0304786435212949,0.0,0.5599177748258011,0.5464474680874633,0.40816604572717985,1.0
2022-11-30,-0.0008680098296065,0.0,0.5813342138453202,0.4036721297213313,0.08266453372183272,1.0
2022-12-01,-0.0011953746637614,0.0,0.5905886833112978,0.4432698586736971,0.10503758679660705,1.0
2022-12-02,0.0,0.0,0.6297018633132541,0.5121682868465491,0.23482873192814643,1.0
2022-12-03,0.0,0.0,0.61655808569532,0.5840124316394605,0.35062438472268626,1.0
2022-12-04,-0.0180562496309722,1.0,0.5986771406289638,0.5117029266976264,0.15744527502768688,1.0
2022-12-05,-0.014503869422986,1.0,0.46275148098092617,0.47218656981697005,0.33950537486507626,0.0
2022-12-06,-0.0018641072533816,0.0,0.5551486137775427,0.5392238535056286,0.1842873952016338,1.0
2022-12-07,0.0074936344139332,0.0,0.4847940538606175,0.5102941992292762,0.13279342627441357,0.0
2022-12-08,-0.0073767194642132,0.0,0.5273775789037043,0.5072785528812338,0.11028413970265376,0.0
2022-12-09,0.0,0.0,0.4566578582951648,0.448944922429113,0.09999722898323159,0.0
2022-12-10,0.0,0.0,0.5211083701144168,0.47441463223152264,0.13282977603072485,0.0
2022-12-11,0.01417830729965,0.0,0.5398484939129083,0.4668475073460809,0.15350515437823387,0.0
2022-12-12,0.0072632232554572,0.0,0.6621662914796798,0.4020661031424921,0.11514011002084086,1.0
2022-12-13,-0.0060711166238359,0.0,0.40184231297300355,0.3253787390323725,0.04432444081073366,0.0
2022-12-14,-0.025237477901826,1.0,0.40469199650330373,0.32089076677764067,0.07027791415372552,0.0
2022-12-15,-0.0112002399460116,1.0,0.3917169119296369,0.34972836762687126,0.08197200042407515,0.0
2022-12-16,0.0,0.0,0.4520493893093229,0.42376848090949354,0.18387955204560927,0.0
2022-12-17,0.0,0.0,0.6130350158469778,0.4347063490347181,0.08494141631445888,1.0
2022-12-18,-0.0090483289411038,0.0,0.5399033873426919,0.4315596182996535,0.0738229471871235,0.0
2022-12-19,0.0010368006978907,0.0,0.5816799513716988,0.5168475631352701,0.1436866927721288,1.0
2022-12-20,0.0147585486690542,0.0,0.6163434162061318,0.5851379821663568,0.31572622002088513,1.0
2022-12-21,-0.0145571424981456,1.0,0.49956623046763343,0.38866015175203467,0.06603731089942154,0.0
2022-12-22,0.005850952271915,0.0,0.5340220717002239,0.49843532767162657,0.0736408743071376,0.0
2022-12-23,0.0,0.0,0.5643392979306724,0.5260316564924715,0.11700588631822587,1.0
2022-12-24,0.0,0.0,0.5545239664078426,0.5640164957952467,0.1572216511759657,1.0
2022-12-25,-0.0040578440346594,0.0,0.49749538713367397,0.3801905619120612,0.1317772675886636,0.0
2022-12-27,-0.0120934704429486,1.0,0.5584030428872719,0.3800161305374964,0.022012210290379565,1.0
2022-12-28,0.0173106343149943,0.0,0.617608151329291,0.44516800738471135,0.04147622274599175,1.0
2022-12-29,-0.0025439756461108,0.0,0.6235870821206038,0.39019692223551733,0.33806887005676317,1.0
2022-12-30,0.0,0.0,0.6398244299781392,0.40944239763979096,0.18956620804326288,1.0
2022-12-31,0.0,0.0,0.6504260080407923,0.40294983062044476,0.040870488580946635,1.0
2023-01-01,-0.0040085724812736,0.0,0.6498427335329175,0.4220253456974957,0.08074161665983672,1.0
2023-01-03,0.0075106945621389,0.0,0.6644058842454973,0.4620832695604485,0.0951223304179643,1.0
2023-01-04,-0.0117138691364571,1.0,0.5938755433699733,0.36827695858281123,0.06701934638129987,1.0
2023-01-05,0.0225838355890308,0.0,0.5643683843289056,0.354735430310876,0.024610709935609196,1.0
2023-01-06,0.0,0.0,0.5524255508485089,0.3546152697696123,0.040415204171226175,1.0
2023-01-07,0.0,0.0,0.496926427839713,0.313949156318615,0.025797629727110714,0.0
2023-01-08,-0.0007679273259905,0.0,0.5255145183541045,0.33429747584554087,0.04276656326129191,0.0
